Flow ID,Name,Description,Test Steps,Flow Priority
1,Verify Successful Checkout with Indoor Plants Selection,"Navigate to the homepage, add indoor plants to the basket, proceed to checkout, and complete the payment process. Verify successful completion on the homepage.","Step 1: Navigate to /
Step 2: Click on link signIn -> Navigate to page '/signin'
Step 3: Login
Step 4: Click on link shop2 -> Navigate to page '/shop'
Step 5: Hover over div chamaedoreaElegansIndoorPlants
Step 6: Click on header chamaedoreaElegans
Step 7: Select size, add to basket, and proceed to checkout
	- Step 1: Click on div selectSize
	- Step 2: Click on div object
	- Step 3: Click on button addToBasket
	- Step 4: Click on span shopping
	- Step 5: Click on button checkOut
	- Step 6: Click on input fullName
Step 8: Complete checkout process with payment details
	- Step 1: Click on button nextStep -> Navigate to page 'checkout/step2'
	- Step 2: Enter input value in input fullName
	- Step 3: Enter input value in input emailAddress
	- Step 4: Enter input value in input shippingAddress
	- Step 5: Enter input value in input 09254461351
	- Step 6: Click on header mainH5
	- Step 7: Click on checkbox shippingOption
	- Step 8: Click on button nextStep2 -> Navigate to page 'checkout/step3'
	- Step 9: Click on input creditCardPayWithVisa
	- Step 10: Click on radio creditCardPayWithVisa
	- Step 11: Enter input value in input nameOnCard
	- Step 12: Enter input value in input cardNumber
	- Step 13: Enter input value in input ccv
	- Step 14: Click on button confirm
Step 9: Take full page screenshot as checkpoint
",High
2,Verify Checkout Process with Indoor Plants Added,"Navigate to the homepage, add indoor plants to the basket, proceed to checkout, and complete the payment process. Verify successful completion on the homepage.","Step 1: Navigate to /
Step 2: Click on link signIn -> Navigate to page '/signin'
Step 3: Login
Step 4: Add indoor plants to basket and proceed to checkout
	- Step 1: Click on link shop2 -> Navigate to page '/shop'
	- Step 2: Hover over div herringbonePineTreeIndoorPlants
	- Step 3: Click on button addToBasket
	- Step 4: Click on button checkOut
	- Step 5: Click on input fullName
Step 5: Complete checkout process with payment details
	- Step 1: Click on button nextStep -> Navigate to page 'checkout/step2'
	- Step 2: Enter input value in input fullName
	- Step 3: Enter input value in input emailAddress
	- Step 4: Enter input value in input shippingAddress
	- Step 5: Enter input value in input 09254461351
	- Step 6: Click on header mainH5
	- Step 7: Click on checkbox shippingOption
	- Step 8: Click on button nextStep2 -> Navigate to page 'checkout/step3'
	- Step 9: Click on input creditCardPayWithVisa
	- Step 10: Click on radio creditCardPayWithVisa
	- Step 11: Enter input value in input nameOnCard
	- Step 12: Enter input value in input cardNumber
	- Step 13: Enter input value in input ccv
	- Step 14: Click on button confirm
Step 6: Take full page screenshot as checkpoint
",High
9,Verify Checkout with Multiple Indoor Plants,"Navigate to the homepage, add multiple indoor plants to the basket, proceed to checkout, and complete the payment process. Verify successful completion on the homepage.","Step 1: Navigate to /
Step 2: Click on link shop2 -> Navigate to page '/shop'
Step 3: Hover over div herringbonePineTreeIndoorPlants
Step 4: Click on button addToBasket
Step 5: Click on button checkOut
Step 6: Click on input fullName
Step 7: Click on button signInToCheckout -> Navigate to page '/signin'
Step 8: Login
Step 9: Add indoor plants to basket and proceed to checkout
	- Step 1: Click on link shop2 -> Navigate to page '/shop'
	- Step 2: Hover over div herringbonePineTreeIndoorPlants
	- Step 3: Click on button addToBasket
	- Step 4: Click on button checkOut
	- Step 5: Click on input fullName
Step 10: Complete checkout process with payment details
	- Step 1: Click on button nextStep -> Navigate to page 'checkout/step2'
	- Step 2: Enter input value in input fullName
	- Step 3: Enter input value in input emailAddress
	- Step 4: Enter input value in input shippingAddress
	- Step 5: Enter input value in input 09254461351
	- Step 6: Click on header mainH5
	- Step 7: Click on checkbox shippingOption
	- Step 8: Click on button nextStep2 -> Navigate to page 'checkout/step3'
	- Step 9: Click on input creditCardPayWithVisa
	- Step 10: Click on radio creditCardPayWithVisa
	- Step 11: Enter input value in input nameOnCard
	- Step 12: Enter input value in input cardNumber
	- Step 13: Enter input value in input ccv
	- Step 14: Click on button confirm
Step 11: Take full page screenshot as checkpoint
",Medium
7,Verify Search and Checkout Process for Product,"Navigate to the homepage, search for a product, add it to the basket, proceed to checkout, and complete the payment process. Verify successful completion on the homepage.","Step 1: Navigate to /
Step 2: Click on link signIn -> Navigate to page '/signin'
Step 3: Login -> Navigate to page 'search/*'
Step 4: Hover over div productDetails
Step 5: Enter input value in input searchProduct
Step 6: Click on button addToBasket
Step 7: Click on span navigationButton
Step 8: Click on input fullName
Step 9: Complete checkout process with payment details
	- Step 1: Click on button nextStep -> Navigate to page 'checkout/step2'
	- Step 2: Enter input value in input fullName
	- Step 3: Enter input value in input emailAddress
	- Step 4: Enter input value in input shippingAddress
	- Step 5: Enter input value in input 09254461351
	- Step 6: Click on header mainH5
	- Step 7: Click on checkbox shippingOption
	- Step 8: Click on button nextStep2 -> Navigate to page 'checkout/step3'
	- Step 9: Click on input creditCardPayWithVisa
	- Step 10: Click on radio creditCardPayWithVisa
	- Step 11: Enter input value in input nameOnCard
	- Step 12: Enter input value in input cardNumber
	- Step 13: Enter input value in input ccv
	- Step 14: Click on button confirm
Step 10: Take full page screenshot as checkpoint
",Medium
11,Verify Checkout Process for Specific Product,"Navigate to the homepage, select a specific product, add it to the basket, proceed to checkout, and complete the payment process. Verify successful completion on the homepage.","Step 1: Navigate to /
Step 2: Click on link signIn -> Navigate to page '/signin'
Step 3: Login -> Navigate to page 'search/*'
Step 4: Hover over div productDetails
Step 5: Enter input value in input searchProduct
Step 6: Click on header productName
Step 7: Select size, add to basket, and proceed to checkout
	- Step 1: Click on div selectSize
	- Step 2: Click on div object
	- Step 3: Click on button addToBasket
	- Step 4: Click on span shopping
	- Step 5: Click on button checkOut
	- Step 6: Click on input fullName
Step 8: Complete checkout process with payment details
	- Step 1: Click on button nextStep -> Navigate to page 'checkout/step2'
	- Step 2: Enter input value in input fullName
	- Step 3: Enter input value in input emailAddress
	- Step 4: Enter input value in input shippingAddress
	- Step 5: Enter input value in input 09254461351
	- Step 6: Click on header mainH5
	- Step 7: Click on checkbox shippingOption
	- Step 8: Click on button nextStep2 -> Navigate to page 'checkout/step3'
	- Step 9: Click on input creditCardPayWithVisa
	- Step 10: Click on radio creditCardPayWithVisa
	- Step 11: Enter input value in input nameOnCard
	- Step 12: Enter input value in input cardNumber
	- Step 13: Enter input value in input ccv
	- Step 14: Click on button confirm
Step 9: Take full page screenshot as checkpoint
",Medium
3,Verify Basket Update and Checkout Cancellation,"Navigate to the homepage, add plants to the basket, update quantities, and cancel checkout. Verify successful completion on the shop page.","Step 1: Navigate to /
Step 2: Click on link signIn -> Navigate to page '/signin'
Step 3: Login
Step 4: Add plants to basket and close checkout without purchase
	- Step 1: Click on link shop2 -> Navigate to page '/shop'
	- Step 2: Hover over div herringbonePineTreeIndoorPlants
	- Step 3: Click on button addToBasket
	- Step 4: Click on button checkOut
	- Step 5: Click on button close
Step 5: Close popup, add stone lotus to basket, and proceed to checkout
	- Step 1: Click on span close
	- Step 2: Hover over div wealthTreeStoneLotus
	- Step 3: Click on button addToBasket
	- Step 4: Click on button checkOut
	- Step 5: Click on input fullName
Step 6: Complete checkout process with payment details
	- Step 1: Click on button nextStep -> Navigate to page 'checkout/step2'
	- Step 2: Enter input value in input fullName
	- Step 3: Enter input value in input emailAddress
	- Step 4: Enter input value in input shippingAddress
	- Step 5: Enter input value in input 09254461351
	- Step 6: Click on header mainH5
	- Step 7: Click on checkbox shippingOption
	- Step 8: Click on button nextStep2 -> Navigate to page 'checkout/step3'
	- Step 9: Click on input creditCardPayWithVisa
	- Step 10: Click on radio creditCardPayWithVisa
	- Step 11: Enter input value in input nameOnCard
	- Step 12: Enter input value in input cardNumber
	- Step 13: Enter input value in input ccv
	- Step 14: Click on button confirm
Step 7: Take full page screenshot as checkpoint
",Low
6,Verify Popup Closure and Additional Item Checkout,"Navigate to the homepage, add plants to the basket, close popup, add another item, proceed to checkout, and complete the payment process. Verify successful completion on the homepage.","Step 1: Navigate to /
Step 2: Click on link signIn -> Navigate to page '/signin'
Step 3: Login
Step 4: Click on link shop2 -> Navigate to page '/shop'
Step 5: Hover over div herringbonePineTreeIndoorPlants
Step 6: Click on button addToBasket
Step 7: Click on button checkOut
Step 8: Click on span closeButton
Step 9: Close popup, add stone lotus to basket, and proceed to checkout
	- Step 1: Click on span close
	- Step 2: Hover over div wealthTreeStoneLotus
	- Step 3: Click on button addToBasket
	- Step 4: Click on button checkOut
	- Step 5: Click on input fullName
Step 10: Complete checkout process with payment details
	- Step 1: Click on button nextStep -> Navigate to page 'checkout/step2'
	- Step 2: Enter input value in input fullName
	- Step 3: Enter input value in input emailAddress
	- Step 4: Enter input value in input shippingAddress
	- Step 5: Enter input value in input 09254461351
	- Step 6: Click on header mainH5
	- Step 7: Click on checkbox shippingOption
	- Step 8: Click on button nextStep2 -> Navigate to page 'checkout/step3'
	- Step 9: Click on input creditCardPayWithVisa
	- Step 10: Click on radio creditCardPayWithVisa
	- Step 11: Enter input value in input nameOnCard
	- Step 12: Enter input value in input cardNumber
	- Step 13: Enter input value in input ccv
	- Step 14: Click on button confirm
Step 11: Take full page screenshot as checkpoint
",Low
8,Verify Popup Closure during Checkout Process,"Navigate to the homepage, add plants to the basket, close popup, add another item, proceed to checkout, and complete the payment process. Verify successful completion on the homepage.","Step 1: Navigate to /
Step 2: Click on link signUp -> Navigate to page '/signup'
Step 3: Login
Step 4: Click on link shop2 -> Navigate to page '/shop'
Step 5: Hover over div herringbonePineTreeIndoorPlants
Step 6: Click on button addToBasket
Step 7: Click on button checkOut
Step 8: Click on button close
Step 9: Close popup, add stone lotus to basket, and proceed to checkout
	- Step 1: Click on span close
	- Step 2: Hover over div wealthTreeStoneLotus
	- Step 3: Click on button addToBasket
	- Step 4: Click on button checkOut
	- Step 5: Click on input fullName
Step 10: Complete checkout process with payment details
	- Step 1: Click on button nextStep -> Navigate to page 'checkout/step2'
	- Step 2: Enter input value in input fullName
	- Step 3: Enter input value in input emailAddress
	- Step 4: Enter input value in input shippingAddress
	- Step 5: Enter input value in input 09254461351
	- Step 6: Click on header mainH5
	- Step 7: Click on checkbox shippingOption
	- Step 8: Click on button nextStep2 -> Navigate to page 'checkout/step3'
	- Step 9: Click on input creditCardPayWithVisa
	- Step 10: Click on radio creditCardPayWithVisa
	- Step 11: Enter input value in input nameOnCard
	- Step 12: Enter input value in input cardNumber
	- Step 13: Enter input value in input ccv
	- Step 14: Click on button confirm
Step 11: Take full page screenshot as checkpoint
",Low
22,Navigate Search and Add Items to Basket,"Navigate to the Home page, search for a product, add it to the basket, and verify the changes on the Home page.","Step 1: Navigate to /
Step 2: Click on link shop2 -> Navigate to page '/shop'
Step 3: Click on link logo -> Navigate to page '/'
Step 4: Click on input searchProduct -> Navigate to page 'search/*'
Step 5: Enter input value in input searchProduct
Step 6: Click on div loader
Step 7: Click on link home -> Navigate to page '/'
Step 8: Click on input searchProduct
Step 9: Enter input value in input searchProduct
Step 10: Click on main content
Step 11: Click on link logo
Step 12: Click on link shop2 -> Navigate to page '/shop'
Step 13: Hover over div object
Step 14: Click on button addToBasket -> Navigate to page ''
Step 15: Take full page screenshot as checkpoint
",Trivial
20,Verify Product Selection and Checkout Process,"Navigate to the homepage, select a product, add it to the basket, proceed to checkout, and complete the payment process. Verify successful completion on the homepage.","Step 1: Navigate to /
Step 2: Hover over div productDisplay
Step 3: Click on header ironMagnoliaTree -> Navigate to page 'product/*'
Step 4: Click on div selectSize
Step 5: Click on div object
Step 6: Click on span shopping
Step 7: Click on button checkOut
Step 8: Click on input fullName
Step 9: Complete checkout process with payment details
	- Step 1: Click on button nextStep -> Navigate to page 'checkout/step2'
	- Step 2: Enter input value in input fullName
	- Step 3: Enter input value in input emailAddress
	- Step 4: Enter input value in input shippingAddress
	- Step 5: Enter input value in input 09254461351
	- Step 6: Click on header mainH5
	- Step 7: Click on checkbox shippingOption
	- Step 8: Click on button nextStep2 -> Navigate to page 'checkout/step3'
	- Step 9: Click on input creditCardPayWithVisa
	- Step 10: Click on radio creditCardPayWithVisa
	- Step 11: Enter input value in input nameOnCard
	- Step 12: Enter input value in input cardNumber
	- Step 13: Enter input value in input ccv
	- Step 14: Click on button confirm
Step 10: Take full page screenshot as checkpoint
",Trivial
