Flow ID,Name,Description,Test Steps,Flow Priority
2,Complete Checkout Process for Indoor Plant Purchase,"Login and add an indoor plant to the basket. Complete shipping and payment information, then verify the home page.","Step 1: Navigate to
Step 2: Click on link signIn -> Navigate to page 'signin'
Step 3: Login
Step 4: Add indoor plant to basket and checkout
	- Step 1: Click on link shop2 -> Navigate to page 'shop'
	- Step 2: Hover over div herringbonePineTreeIndoorPlants
	- Step 3: Click on button addToBasket
	- Step 4: Click on button checkOut
	- Step 5: Click on input fullName
Step 5: Complete shipping and payment information for order
	- Step 1: Click on button nextStep
	- Step 2: Enter input value in input fullName
	- Step 3: Enter input value in input emailAddress
	- Step 4: Enter input value in input shippingAddress
	- Step 5: Enter input value in input 09254461351
	- Step 6: Click on header mainH5
	- Step 7: Click on checkbox shippingOption
	- Step 8: Click on button nextStep2
	- Step 9: Click on input creditCardPayWithVisa
	- Step 10: Click on radio creditCardPayWithVisa
	- Step 11: Enter input value in input nameOnCard
	- Step 12: Enter input value in input cardNumber
	- Step 13: Enter input value in input ccv
	- Step 14: Click on button confirm
Step 6: Take full page screenshot as checkpoint
",High
1,Checkout Process for Selected Indoor Plant Size,"Login, navigate to shop, select an indoor plant, choose size, and complete the checkout process. Verify the home page.","Step 1: Navigate to
Step 2: Click on link signIn -> Navigate to page 'signin'
Step 3: Login
Step 4: Click on link shop2 -> Navigate to page 'shop'
Step 5: Hover over div chamaedoreaElegansIndoorPlants
Step 6: Click on header chamaedoreaElegans
Step 7: Select item size and proceed to checkout
	- Step 1: Click on div selectSize
	- Step 2: Click on div object
	- Step 3: Click on button addToBasket
	- Step 4: Click on span shopping
	- Step 5: Click on button checkOut
	- Step 6: Click on input fullName
Step 8: Complete shipping and payment information for order
	- Step 1: Click on button nextStep
	- Step 2: Enter input value in input fullName
	- Step 3: Enter input value in input emailAddress
	- Step 4: Enter input value in input shippingAddress
	- Step 5: Enter input value in input 09254461351
	- Step 6: Click on header mainH5
	- Step 7: Click on checkbox shippingOption
	- Step 8: Click on button nextStep2
	- Step 9: Click on input creditCardPayWithVisa
	- Step 10: Click on radio creditCardPayWithVisa
	- Step 11: Enter input value in input nameOnCard
	- Step 12: Enter input value in input cardNumber
	- Step 13: Enter input value in input ccv
	- Step 14: Click on button confirm
Step 9: Take full page screenshot as checkpoint
",High
3,Checkout Process for Multiple Indoor Plants,"Login, add an indoor plant and a stone lotus to the basket, then complete the checkout process and verify the home page.","Step 1: Navigate to
Step 2: Click on link signIn -> Navigate to page 'signin'
Step 3: Login
Step 4: Add indoor plant to basket and close checkout
	- Step 1: Click on link shop2 -> Navigate to page 'shop'
	- Step 2: Hover over div herringbonePineTreeIndoorPlants
	- Step 3: Click on button addToBasket
	- Step 4: Click on button checkOut
	- Step 5: Click on button close
Step 5: Add stone lotus to basket and proceed to checkout
	- Step 1: Click on span close
	- Step 2: Hover over div wealthTreeStoneLotus
	- Step 3: Click on button addToBasket
	- Step 4: Click on button checkOut
	- Step 5: Click on input fullName
Step 6: Complete shipping and payment information for order
	- Step 1: Click on button nextStep
	- Step 2: Enter input value in input fullName
	- Step 3: Enter input value in input emailAddress
	- Step 4: Enter input value in input shippingAddress
	- Step 5: Enter input value in input 09254461351
	- Step 6: Click on header mainH5
	- Step 7: Click on checkbox shippingOption
	- Step 8: Click on button nextStep2
	- Step 9: Click on input creditCardPayWithVisa
	- Step 10: Click on radio creditCardPayWithVisa
	- Step 11: Enter input value in input nameOnCard
	- Step 12: Enter input value in input cardNumber
	- Step 13: Enter input value in input ccv
	- Step 14: Click on button confirm
Step 7: Take full page screenshot as checkpoint
",High
6,Add to Basket and Checkout with Stone Lotus,"Login, add an indoor plant to the basket, close checkout, then add stone lotus and proceed to complete the checkout.","Step 1: Navigate to
Step 2: Click on link signIn -> Navigate to page 'signin'
Step 3: Login
Step 4: Click on link shop2 -> Navigate to page 'shop'
Step 5: Hover over div herringbonePineTreeIndoorPlants
Step 6: Click on button addToBasket
Step 7: Click on button checkOut
Step 8: Click on span closeButton
Step 9: Add stone lotus to basket and proceed to checkout
	- Step 1: Click on span close
	- Step 2: Hover over div wealthTreeStoneLotus
	- Step 3: Click on button addToBasket
	- Step 4: Click on button checkOut
	- Step 5: Click on input fullName
Step 10: Complete shipping and payment information for order
	- Step 1: Click on button nextStep
	- Step 2: Enter input value in input fullName
	- Step 3: Enter input value in input emailAddress
	- Step 4: Enter input value in input shippingAddress
	- Step 5: Enter input value in input 09254461351
	- Step 6: Click on header mainH5
	- Step 7: Click on checkbox shippingOption
	- Step 8: Click on button nextStep2
	- Step 9: Click on input creditCardPayWithVisa
	- Step 10: Click on radio creditCardPayWithVisa
	- Step 11: Enter input value in input nameOnCard
	- Step 12: Enter input value in input cardNumber
	- Step 13: Enter input value in input ccv
	- Step 14: Click on button confirm
Step 11: Take full page screenshot as checkpoint
",Medium
9,Checkout Process After Adding Indoor Plant,"Navigate to shop, add an indoor plant to the basket, proceed to checkout, and complete the payment information.","Step 1: Navigate to
Step 2: Click on link shop2 -> Navigate to page 'shop'
Step 3: Hover over div herringbonePineTreeIndoorPlants
Step 4: Click on button addToBasket
Step 5: Click on button checkOut
Step 6: Click on input fullName
Step 7: Click on button signInToCheckout -> Navigate to page 'signin'
Step 8: Login
Step 9: Add indoor plant to basket and checkout
	- Step 1: Click on link shop2 -> Navigate to page 'shop'
	- Step 2: Hover over div herringbonePineTreeIndoorPlants
	- Step 3: Click on button addToBasket
	- Step 4: Click on button checkOut
	- Step 5: Click on input fullName
Step 10: Complete shipping and payment information for order
	- Step 1: Click on button nextStep
	- Step 2: Enter input value in input fullName
	- Step 3: Enter input value in input emailAddress
	- Step 4: Enter input value in input shippingAddress
	- Step 5: Enter input value in input 09254461351
	- Step 6: Click on header mainH5
	- Step 7: Click on checkbox shippingOption
	- Step 8: Click on button nextStep2
	- Step 9: Click on input creditCardPayWithVisa
	- Step 10: Click on radio creditCardPayWithVisa
	- Step 11: Enter input value in input nameOnCard
	- Step 12: Enter input value in input cardNumber
	- Step 13: Enter input value in input ccv
	- Step 14: Click on button confirm
Step 11: Take full page screenshot as checkpoint
",Medium
10,Adjust Quantity and Checkout for Indoor Plant,"Login, add an indoor plant to the basket, adjust quantity, proceed to checkout, and complete the payment information.","Step 1: Navigate to
Step 2: Click on link signIn -> Navigate to page 'signin'
Step 3: Login
Step 4: Add indoor plant to basket and close checkout
	- Step 1: Click on link shop2 -> Navigate to page 'shop'
	- Step 2: Hover over div herringbonePineTreeIndoorPlants
	- Step 3: Click on button addToBasket
	- Step 4: Click on button checkOut
	- Step 5: Click on button close
Step 5: Click on span plus
Step 6: Click on span plus
Step 7: Click on span plus
Step 8: Click on button minus
Step 9: Click on span minus
Step 10: Click on span minus
Step 11: Click on input fullName
Step 12: Complete shipping and payment information for order
	- Step 1: Click on button nextStep
	- Step 2: Enter input value in input fullName
	- Step 3: Enter input value in input emailAddress
	- Step 4: Enter input value in input shippingAddress
	- Step 5: Enter input value in input 09254461351
	- Step 6: Click on header mainH5
	- Step 7: Click on checkbox shippingOption
	- Step 8: Click on button nextStep2
	- Step 9: Click on input creditCardPayWithVisa
	- Step 10: Click on radio creditCardPayWithVisa
	- Step 11: Enter input value in input nameOnCard
	- Step 12: Enter input value in input cardNumber
	- Step 13: Enter input value in input ccv
	- Step 14: Click on button confirm
Step 13: Take full page screenshot as checkpoint
",Medium
5,Verify Home Page After Navigation,"Navigate to home, hover over an object, click an image, and verify that the home page is displayed correctly.","Step 1: Navigate to
Step 2: Hover over div object
Step 3: Click on image object
Step 4: Take full page screenshot as checkpoint
",Low
8,Add to Basket and Checkout with Signup,"Login, add an indoor plant to the basket, close checkout, then add stone lotus and complete the checkout.","Step 1: Navigate to
Step 2: Click on link signUp -> Navigate to page 'signup'
Step 3: Login
Step 4: Click on link shop2 -> Navigate to page 'shop'
Step 5: Hover over div herringbonePineTreeIndoorPlants
Step 6: Click on button addToBasket
Step 7: Click on button checkOut
Step 8: Click on button close
Step 9: Add stone lotus to basket and proceed to checkout
	- Step 1: Click on span close
	- Step 2: Hover over div wealthTreeStoneLotus
	- Step 3: Click on button addToBasket
	- Step 4: Click on button checkOut
	- Step 5: Click on input fullName
Step 10: Complete shipping and payment information for order
	- Step 1: Click on button nextStep
	- Step 2: Enter input value in input fullName
	- Step 3: Enter input value in input emailAddress
	- Step 4: Enter input value in input shippingAddress
	- Step 5: Enter input value in input 09254461351
	- Step 6: Click on header mainH5
	- Step 7: Click on checkbox shippingOption
	- Step 8: Click on button nextStep2
	- Step 9: Click on input creditCardPayWithVisa
	- Step 10: Click on radio creditCardPayWithVisa
	- Step 11: Enter input value in input nameOnCard
	- Step 12: Enter input value in input cardNumber
	- Step 13: Enter input value in input ccv
	- Step 14: Click on button confirm
Step 11: Take full page screenshot as checkpoint
",Low
12,Select Size and Checkout for Searched Product,"Login, search for a product, select size, and proceed with the checkout process to complete the order.","Step 1: Navigate to
Step 2: Click on link signIn -> Navigate to page 'signin'
Step 3: Login -> Navigate to page 'search/*'
Step 4: Hover over div productDetails
Step 5: Enter input value in input searchProduct
Step 6: Click on header productName
Step 7: Select item size and proceed to checkout
	- Step 1: Click on div selectSize
	- Step 2: Click on div object
	- Step 3: Click on button addToBasket
	- Step 4: Click on span shopping
	- Step 5: Click on button checkOut
	- Step 6: Click on input fullName
Step 8: Complete shipping and payment information for order
	- Step 1: Click on button nextStep
	- Step 2: Enter input value in input fullName
	- Step 3: Enter input value in input emailAddress
	- Step 4: Enter input value in input shippingAddress
	- Step 5: Enter input value in input 09254461351
	- Step 6: Click on header mainH5
	- Step 7: Click on checkbox shippingOption
	- Step 8: Click on button nextStep2
	- Step 9: Click on input creditCardPayWithVisa
	- Step 10: Click on radio creditCardPayWithVisa
	- Step 11: Enter input value in input nameOnCard
	- Step 12: Enter input value in input cardNumber
	- Step 13: Enter input value in input ccv
	- Step 14: Click on button confirm
Step 9: Take full page screenshot as checkpoint
",Low
7,Search Product and Checkout Process,"Login, search for a product, add it to the basket, and complete the checkout process with shipping information.","Step 1: Navigate to
Step 2: Click on link signIn -> Navigate to page 'signin'
Step 3: Login -> Navigate to page 'search/*'
Step 4: Hover over div productDetails
Step 5: Enter input value in input searchProduct
Step 6: Click on button addToBasket
Step 7: Click on span navigationButton
Step 8: Click on input fullName
Step 9: Complete shipping and payment information for order
	- Step 1: Click on button nextStep
	- Step 2: Enter input value in input fullName
	- Step 3: Enter input value in input emailAddress
	- Step 4: Enter input value in input shippingAddress
	- Step 5: Enter input value in input 09254461351
	- Step 6: Click on header mainH5
	- Step 7: Click on checkbox shippingOption
	- Step 8: Click on button nextStep2
	- Step 9: Click on input creditCardPayWithVisa
	- Step 10: Click on radio creditCardPayWithVisa
	- Step 11: Enter input value in input nameOnCard
	- Step 12: Enter input value in input cardNumber
	- Step 13: Enter input value in input ccv
	- Step 14: Click on button confirm
Step 10: Take full page screenshot as checkpoint
",Low
