Flow ID,Name,Description,Test Steps,Flow Priority
2,Complete Checkout Process for Indoor Plant Purchase,"Log in, select an indoor plant, fill in shipping and payment details, and verify the home page after checkout.","Step 1: Navigate to
Step 2: Click on link signIn -> Navigate to page 'signin'
Step 3: Login
Step 4: Select indoor plant and proceed to checkout with details
	- Step 1: Click on link shop2 -> Navigate to page 'shop'
	- Step 2: Hover over div herringbonePineTreeIndoorPlants
	- Step 3: Click on button addToBasket
	- Step 4: Click on button checkOut
	- Step 5: Click on input fullName
Step 5: Fill in shipping information and confirm payment details
	- Step 1: Click on button nextStep
	- Step 2: Enter input value in input fullName
	- Step 3: Enter input value in input emailAddress
	- Step 4: Enter input value in input shippingAddress
	- Step 5: Enter input value in input 09254461351
	- Step 6: Click on header mainH5
	- Step 7: Click on checkbox shippingOption
	- Step 8: Click on button nextStep2
	- Step 9: Click on input creditCardPayWithVisa
	- Step 10: Click on radio creditCardPayWithVisa
	- Step 11: Enter input value in input nameOnCard
	- Step 12: Enter input value in input cardNumber
	- Step 13: Enter input value in input ccv
	- Step 14: Click on button confirm
Step 6: Take full page screenshot as checkpoint
",High
1,Select and Purchase Indoor Plant with Size Option,"Log in, navigate to shop, select an indoor plant, choose size, add to basket, and complete the checkout process.","Step 1: Navigate to
Step 2: Click on link signIn -> Navigate to page 'signin'
Step 3: Login
Step 4: Click on link shop2 -> Navigate to page 'shop'
Step 5: Hover over div chamaedoreaElegansIndoorPlants
Step 6: Click on header chamaedoreaElegans
Step 7: Select item size and add it to the shopping basket
	- Step 1: Click on div selectSize
	- Step 2: Click on div object
	- Step 3: Click on button addToBasket
	- Step 4: Click on span shopping
	- Step 5: Click on button checkOut
	- Step 6: Click on input fullName
Step 8: Fill in shipping information and confirm payment details
	- Step 1: Click on button nextStep
	- Step 2: Enter input value in input fullName
	- Step 3: Enter input value in input emailAddress
	- Step 4: Enter input value in input shippingAddress
	- Step 5: Enter input value in input 09254461351
	- Step 6: Click on header mainH5
	- Step 7: Click on checkbox shippingOption
	- Step 8: Click on button nextStep2
	- Step 9: Click on input creditCardPayWithVisa
	- Step 10: Click on radio creditCardPayWithVisa
	- Step 11: Enter input value in input nameOnCard
	- Step 12: Enter input value in input cardNumber
	- Step 13: Enter input value in input ccv
	- Step 14: Click on button confirm
Step 9: Take full page screenshot as checkpoint
",High
4,Add Multiple Indoor Plants to Basket and Checkout,"Log in, add an indoor plant and stone lotus to the basket, fill in checkout information, and confirm payment details.","Step 1: Navigate to
Step 2: Click on link signIn -> Navigate to page 'signin'
Step 3: Login
Step 4: Add indoor plant to basket and close the checkout window
	- Step 1: Click on link shop2 -> Navigate to page 'shop'
	- Step 2: Hover over div herringbonePineTreeIndoorPlants
	- Step 3: Click on button addToBasket
	- Step 4: Click on button checkOut
	- Step 5: Click on button close
Step 5: Add stone lotus to basket and fill in checkout information
	- Step 1: Click on span close
	- Step 2: Hover over div wealthTreeStoneLotus
	- Step 3: Click on button addToBasket
	- Step 4: Click on button checkOut
	- Step 5: Click on input fullName
Step 6: Fill in shipping information and confirm payment details
	- Step 1: Click on button nextStep
	- Step 2: Enter input value in input fullName
	- Step 3: Enter input value in input emailAddress
	- Step 4: Enter input value in input shippingAddress
	- Step 5: Enter input value in input 09254461351
	- Step 6: Click on header mainH5
	- Step 7: Click on checkbox shippingOption
	- Step 8: Click on button nextStep2
	- Step 9: Click on input creditCardPayWithVisa
	- Step 10: Click on radio creditCardPayWithVisa
	- Step 11: Enter input value in input nameOnCard
	- Step 12: Enter input value in input cardNumber
	- Step 13: Enter input value in input ccv
	- Step 14: Click on button confirm
Step 7: Take full page screenshot as checkpoint
",High
6,Add Indoor Plant to Basket and Checkout with Stone Lotus,"Log in, add an indoor plant to the basket, close checkout, add stone lotus, fill in shipping info, and verify home page.","Step 1: Navigate to
Step 2: Click on link signIn -> Navigate to page 'signin'
Step 3: Login
Step 4: Click on link shop2 -> Navigate to page 'shop'
Step 5: Hover over div herringbonePineTreeIndoorPlants
Step 6: Click on button addToBasket
Step 7: Click on button checkOut
Step 8: Click on span closeButton
Step 9: Add stone lotus to basket and fill in checkout information
	- Step 1: Click on span close
	- Step 2: Hover over div wealthTreeStoneLotus
	- Step 3: Click on button addToBasket
	- Step 4: Click on button checkOut
	- Step 5: Click on input fullName
Step 10: Fill in shipping information and confirm payment details
	- Step 1: Click on button nextStep
	- Step 2: Enter input value in input fullName
	- Step 3: Enter input value in input emailAddress
	- Step 4: Enter input value in input shippingAddress
	- Step 5: Enter input value in input 09254461351
	- Step 6: Click on header mainH5
	- Step 7: Click on checkbox shippingOption
	- Step 8: Click on button nextStep2
	- Step 9: Click on input creditCardPayWithVisa
	- Step 10: Click on radio creditCardPayWithVisa
	- Step 11: Enter input value in input nameOnCard
	- Step 12: Enter input value in input cardNumber
	- Step 13: Enter input value in input ccv
	- Step 14: Click on button confirm
Step 11: Take full page screenshot as checkpoint
",Medium
5,Verify Home Page After Navigation and Login,"Log in and navigate to the home page, then verify the home page display.","Step 1: Navigate to https://eco.aut.katalon.com/
Step 2: Login
Step 3: Navigate to
Step 4: Hover over div object
Step 5: Click on image object
Step 6: Take full page screenshot as checkpoint
",Medium
10,Checkout Process with Indoor Plant and Login,"Log in, add indoor plant to basket, close checkout, and then proceed to checkout with shipping information.","Step 1: Navigate to
Step 2: Click on link shop2 -> Navigate to page 'shop'
Step 3: Hover over div herringbonePineTreeIndoorPlants
Step 4: Click on button addToBasket
Step 5: Click on button checkOut
Step 6: Click on input fullName
Step 7: Click on button signInToCheckout -> Navigate to page 'signin'
Step 8: Login
Step 9: Select indoor plant and proceed to checkout with details
	- Step 1: Click on link shop2 -> Navigate to page 'shop'
	- Step 2: Hover over div herringbonePineTreeIndoorPlants
	- Step 3: Click on button addToBasket
	- Step 4: Click on button checkOut
	- Step 5: Click on input fullName
Step 10: Fill in shipping information and confirm payment details
	- Step 1: Click on button nextStep
	- Step 2: Enter input value in input fullName
	- Step 3: Enter input value in input emailAddress
	- Step 4: Enter input value in input shippingAddress
	- Step 5: Enter input value in input 09254461351
	- Step 6: Click on header mainH5
	- Step 7: Click on checkbox shippingOption
	- Step 8: Click on button nextStep2
	- Step 9: Click on input creditCardPayWithVisa
	- Step 10: Click on radio creditCardPayWithVisa
	- Step 11: Enter input value in input nameOnCard
	- Step 12: Enter input value in input cardNumber
	- Step 13: Enter input value in input ccv
	- Step 14: Click on button confirm
Step 11: Take full page screenshot as checkpoint
",Medium
11,Adjust Quantity of Indoor Plant and Complete Checkout,"Log in, add an indoor plant, adjust quantity, fill in shipping details, and confirm payment to verify home page.","Step 1: Navigate to
Step 2: Click on link signIn -> Navigate to page 'signin'
Step 3: Login
Step 4: Add indoor plant to basket and close the checkout window
	- Step 1: Click on link shop2 -> Navigate to page 'shop'
	- Step 2: Hover over div herringbonePineTreeIndoorPlants
	- Step 3: Click on button addToBasket
	- Step 4: Click on button checkOut
	- Step 5: Click on button close
Step 5: Click on span plus
Step 6: Click on span plus
Step 7: Click on span plus
Step 8: Click on button minus
Step 9: Click on span minus
Step 10: Click on span minus
Step 11: Click on input fullName
Step 12: Fill in shipping information and confirm payment details
	- Step 1: Click on button nextStep
	- Step 2: Enter input value in input fullName
	- Step 3: Enter input value in input emailAddress
	- Step 4: Enter input value in input shippingAddress
	- Step 5: Enter input value in input 09254461351
	- Step 6: Click on header mainH5
	- Step 7: Click on checkbox shippingOption
	- Step 8: Click on button nextStep2
	- Step 9: Click on input creditCardPayWithVisa
	- Step 10: Click on radio creditCardPayWithVisa
	- Step 11: Enter input value in input nameOnCard
	- Step 12: Enter input value in input cardNumber
	- Step 13: Enter input value in input ccv
	- Step 14: Click on button confirm
Step 13: Take full page screenshot as checkpoint
",Medium
9,Sign Up and Checkout with Indoor Plant Purchase,"Sign up, log in, add indoor plant to basket, close checkout, and complete the process with shipping details.","Step 1: Navigate to
Step 2: Click on link signUp -> Navigate to page 'signup'
Step 3: Login
Step 4: Click on link shop2 -> Navigate to page 'shop'
Step 5: Hover over div herringbonePineTreeIndoorPlants
Step 6: Click on button addToBasket
Step 7: Click on button checkOut
Step 8: Click on button close
Step 9: Add stone lotus to basket and fill in checkout information
	- Step 1: Click on span close
	- Step 2: Hover over div wealthTreeStoneLotus
	- Step 3: Click on button addToBasket
	- Step 4: Click on button checkOut
	- Step 5: Click on input fullName
Step 10: Fill in shipping information and confirm payment details
	- Step 1: Click on button nextStep
	- Step 2: Enter input value in input fullName
	- Step 3: Enter input value in input emailAddress
	- Step 4: Enter input value in input shippingAddress
	- Step 5: Enter input value in input 09254461351
	- Step 6: Click on header mainH5
	- Step 7: Click on checkbox shippingOption
	- Step 8: Click on button nextStep2
	- Step 9: Click on input creditCardPayWithVisa
	- Step 10: Click on radio creditCardPayWithVisa
	- Step 11: Enter input value in input nameOnCard
	- Step 12: Enter input value in input cardNumber
	- Step 13: Enter input value in input ccv
	- Step 14: Click on button confirm
Step 11: Take full page screenshot as checkpoint
",Low
12,Verify Home Page After Login,Log in and verify that the home page is displayed correctly.,"Step 1: Navigate to
Step 2: Click on link signIn -> Navigate to page 'signin'
Step 3: Login -> Navigate to page ''
Step 4: Take full page screenshot as checkpoint
",Low
13,Search and Select Product for Checkout,"Log in, search for a product, select size, add to basket, and complete the checkout process.","Step 1: Navigate to
Step 2: Click on link signIn -> Navigate to page 'signin'
Step 3: Login -> Navigate to page 'search/*'
Step 4: Hover over div productDetails
Step 5: Enter input value in input searchProduct
Step 6: Click on header productName
Step 7: Select item size and add it to the shopping basket
	- Step 1: Click on div selectSize
	- Step 2: Click on div object
	- Step 3: Click on button addToBasket
	- Step 4: Click on span shopping
	- Step 5: Click on button checkOut
	- Step 6: Click on input fullName
Step 8: Fill in shipping information and confirm payment details
	- Step 1: Click on button nextStep
	- Step 2: Enter input value in input fullName
	- Step 3: Enter input value in input emailAddress
	- Step 4: Enter input value in input shippingAddress
	- Step 5: Enter input value in input 09254461351
	- Step 6: Click on header mainH5
	- Step 7: Click on checkbox shippingOption
	- Step 8: Click on button nextStep2
	- Step 9: Click on input creditCardPayWithVisa
	- Step 10: Click on radio creditCardPayWithVisa
	- Step 11: Enter input value in input nameOnCard
	- Step 12: Enter input value in input cardNumber
	- Step 13: Enter input value in input ccv
	- Step 14: Click on button confirm
Step 9: Take full page screenshot as checkpoint
",Low
